"filename", "language", "Go Module File", "Go", "Go Checksum File", "Protocol Buffers", "comment", "blank", "total"
"/data/home/ziruigao/src/mini-game-router/cmd/mini-game-router/main.go", "Go", 0, 39, 0, 0, 0, 9, 48
"/data/home/ziruigao/src/mini-game-router/core/config/config.go", "Go", 0, 29, 0, 0, 0, 8, 37
"/data/home/ziruigao/src/mini-game-router/core/etcd/discovery.go", "Go", 0, 87, 0, 0, 0, 15, 102
"/data/home/ziruigao/src/mini-game-router/core/etcd/etcd_test.go", "Go", 0, 1, 0, 0, 0, 1, 2
"/data/home/ziruigao/src/mini-game-router/core/etcd/register.go", "Go", 0, 77, 0, 0, 0, 11, 88
"/data/home/ziruigao/src/mini-game-router/core/proxyless/matcher/matcher.go", "Go", 0, 134, 0, 0, 0, 37, 171
"/data/home/ziruigao/src/mini-game-router/core/proxyless/type/type.go", "Go", 0, 4, 0, 0, 0, 2, 6
"/data/home/ziruigao/src/mini-game-router/go.mod", "Go Module File", 27, 0, 0, 0, 0, 5, 32
"/data/home/ziruigao/src/mini-game-router/go.sum", "Go Checksum File", 0, 0, 88, 0, 0, 1, 89
"/data/home/ziruigao/src/mini-game-router/proto/hello.pb.go", "Go", 0, 185, 0, 0, 0, 26, 211
"/data/home/ziruigao/src/mini-game-router/proto/hello.proto", "Protocol Buffers", 0, 0, 0, 12, 0, 4, 16
"/data/home/ziruigao/src/mini-game-router/proto/hello_grpc.pb.go", "Go", 0, 95, 0, 0, 0, 16, 111
"/data/home/ziruigao/src/mini-game-router/server/downstream/downstream.go", "Go", 0, 1, 0, 0, 0, 1, 2
"/data/home/ziruigao/src/mini-game-router/server/upstream/upstream.go", "Go", 0, 33, 0, 0, 0, 9, 42
"/data/home/ziruigao/src/mini-game-router/utils/logger/logger.go", "Go", 0, 9, 0, 0, 0, 4, 13
"Total", "-", 27, 694, 88, 12, 0, 149, 970
